6,269.514
7,271.493
8,272.774
9,273.608
10,274.117
11,274.536
12,274.940
13,275.578
14,276.155
15,276.551
16,276.959
17,277.401
18,278.046
19,278.562
20,279.027
21,279.387
22,280.139
23,281.069
24,281.620
25,282.408
26,283.896
27,284.615
28,285.898
29,286.638
30,290.182
31,291.612
32,292.464
33,293.081
34,293.973
35,295.465
36,296.483
37,297.148
38,297.827
39,298.229
40,298.473
41,298.701
42,298.980
43,299.253
44,299.799
45,300.571
46,301.769
47,302.449
48,303.602
49,305.570
50,306.458
51,307.240
52,308.340
53,309.145
54,309.905
55,310.464
56,310.935
57,311.662
58,312.542
59,313.336
60,314.471
61,315.594
62,316.324
63,317.394
64,318.922
65,320.077
66,320.808
67,321.710
68,322.353
69,322.868
70,323.365
71,323.875
72,324.324
73,324.824
74,325.375
75,325.904
76,326.450
77,327.026
78,327.971
79,329.385
80,329.987
81,330.690
82,331.334
83,332.130
84,333.196
85,333.821
86,334.928
87,335.995
88,336.613
89,337.438
90,338.356
91,339.463
92,340.694
93,341.821
94,343.114
95,344.423
96,349.155
97,353.025
98,357.548
99,370.733
