5,265.431
6,267.428
7,268.038
8,269.700
9,270.681
10,272.731
11,273.042
12,273.486
13,274.960
14,275.500
15,275.845
16,276.746
17,278.001
18,278.926
19,280.635
20,281.267
21,281.907
22,282.610
23,283.194
24,283.601
25,284.295
26,284.788
27,285.413
28,286.376
29,287.830
30,288.335
31,288.677
32,289.133
33,290.033
34,290.869
35,291.239
36,291.737
37,292.414
38,293.876
39,294.488
40,295.049
41,296.064
42,297.002
43,298.073
44,298.624
45,299.509
46,300.076
47,301.422
48,302.369
49,303.121
50,303.931
51,305.099
52,305.960
53,306.696
54,307.242
55,307.735
56,308.305
57,309.406
58,310.587
59,311.225
60,312.013
61,312.708
62,313.369
63,314.263
64,315.734
65,316.665
66,317.280
67,318.082
68,318.881
69,319.818
70,320.546
71,321.798
72,322.523
73,323.207
74,324.041
75,325.458
76,326.455
77,327.213
78,327.887
79,328.426
80,329.349
81,330.095
82,332.153
83,335.197
84,336.318
85,339.862
86,343.461
87,350.447
88,356.011
89,364.347
90,377.361
91,383.588
92,388.179
93,393.749
94,395.542
95,402.357
96,409.442
97,417.968
98,436.905
99,469.326
