5,226.107
6,233.047
7,235.841
8,243.111
9,260.340
10,266.319
11,269.454
12,272.236
13,274.171
14,274.946
15,276.162
16,277.393
17,278.441
18,279.860
19,280.474
20,281.293
21,281.828
22,282.700
23,284.507
24,287.211
25,290.575
26,291.961
27,293.035
28,293.889
29,294.413
30,295.339
31,295.879
32,296.374
33,297.084
34,297.560
35,298.236
36,298.881
37,300.013
38,301.890
39,302.610
40,303.254
41,303.727
42,304.254
43,304.909
44,305.403
45,305.750
46,306.356
47,306.868
48,307.812
49,308.942
50,309.805
51,310.520
52,311.034
53,311.555
54,312.024
55,312.402
56,313.014
57,313.674
58,314.385
59,314.913
60,315.414
61,315.870
62,316.256
63,316.677
64,317.505
65,318.378
66,319.360
67,320.587
68,321.724
69,322.732
70,324.012
71,324.734
72,325.544
73,326.436
74,327.745
75,328.734
76,329.398
77,330.858
78,331.545
79,333.042
80,334.039
81,335.314
82,339.869
83,343.808
84,348.095
85,350.226
86,352.433
87,356.109
88,359.458
89,365.559
90,367.452
91,369.737
92,371.144
93,372.564
94,380.609
95,383.029
96,384.516
97,397.831
98,445.955
99,456.103
